values,metric,model,L,training_scheme,regression
0.631465867748102,r2,ar,1D,CAM,elastic
0.637964163584385,r2,har,1D,CAM,elastic
0.40252488741466,r2,har_mkt,1D,CAM,elastic
0.63001349251628,r2,ar,1D,CAM,lasso
0.633227363076133,r2,har,1D,CAM,lasso
0.417124593451865,r2,har_mkt,1D,CAM,lasso
-0.00930699172304751,r2,ar,1D,CAM,ridge
0.00158254339618505,r2,har,1D,CAM,ridge
-0.113445185075419,r2,har_mkt,1D,CAM,ridge
0.52336029771929,r2,ar,1D,ClustAM,elastic
0.534420075537098,r2,har,1D,ClustAM,elastic
0.512063981288185,r2,har_mkt,1D,ClustAM,elastic
0.519044027062379,r2,ar,1D,ClustAM,lasso
0.395366952317617,r2,har,1D,ClustAM,lasso
0.511066776354378,r2,har_mkt,1D,ClustAM,lasso
0.543048857877804,r2,ar,1D,ClustAM,ridge
-10833.1985731799,r2,har,1D,ClustAM,ridge
-5164.34406700526,r2,har_mkt,1D,ClustAM,ridge
0.118564092216574,r2,ar,1D,SAM,elastic
0.263700926490649,r2,har,1D,SAM,elastic
-0.0894470453670062,r2,har_mkt,1D,SAM,elastic
0.118824164464887,r2,ar,1D,SAM,lasso
0.182102076405613,r2,har,1D,SAM,lasso
-0.0807300637693741,r2,har_mkt,1D,SAM,lasso
0.133322317324483,r2,ar,1D,SAM,linear
-1.16219965571471,r2,har,1D,SAM,linear
-3.83920538814355,r2,har_mkt,1D,SAM,linear
-0.055726985281963,r2,ar,1D,SAM,ridge
-0.0552186001675098,r2,har,1D,SAM,ridge
-0.157904365250614,r2,har_mkt,1D,SAM,ridge
0.663129372995627,r2,ar,1W,CAM,elastic
0.756731511833248,r2,har,1W,CAM,elastic
0.618220186403262,r2,har_mkt,1W,CAM,elastic
0.663346541683285,r2,ar,1W,CAM,lasso
0.757756253354385,r2,har,1W,CAM,lasso
0.629039075205361,r2,har_mkt,1W,CAM,lasso
0.133483287013321,r2,ar,1W,CAM,ridge
0.224132848119187,r2,har,1W,CAM,ridge
0.219072462229019,r2,har_mkt,1W,CAM,ridge
0.585422932537072,r2,ar,1W,ClustAM,elastic
0.656703541685614,r2,har,1W,ClustAM,elastic
0.653288172094837,r2,har_mkt,1W,ClustAM,elastic
0.560087013256508,r2,ar,1W,ClustAM,lasso
0.853564710376688,r2,har,1W,ClustAM,lasso
0.654032096650994,r2,har_mkt,1W,ClustAM,lasso
0.601795507779614,r2,ar,1W,ClustAM,ridge
0.483466554081813,r2,har,1W,ClustAM,ridge
0.358214451716954,r2,har_mkt,1W,ClustAM,ridge
0.158529631226347,r2,ar,1W,SAM,elastic
0.573324594533029,r2,har,1W,SAM,elastic
0.310243296112383,r2,har_mkt,1W,SAM,elastic
0.158623398408139,r2,ar,1W,SAM,lasso
0.57454604681431,r2,har,1W,SAM,lasso
0.359910378415444,r2,har_mkt,1W,SAM,lasso
0.158932228809878,r2,ar,1W,SAM,linear
0.554737909886459,r2,har,1W,SAM,linear
0.566063037318599,r2,har_mkt,1W,SAM,linear
-0.221812166674033,r2,ar,1W,SAM,ridge
-0.177638390177402,r2,har,1W,SAM,ridge
-0.164913461665233,r2,har_mkt,1W,SAM,ridge
0.646387516965623,r2,ar,1M,CAM,elastic
0.79663687847298,r2,har,1M,CAM,elastic
0.635076881989523,r2,har_mkt,1M,CAM,elastic
0.646692801495907,r2,ar,1M,CAM,lasso
0.797353477155922,r2,har,1M,CAM,lasso
0.64800985582721,r2,har_mkt,1M,CAM,lasso
0.342572791989535,r2,ar,1M,CAM,ridge
0.462703029489915,r2,har,1M,CAM,ridge
0.462286585643289,r2,har_mkt,1M,CAM,ridge
0.556775425160819,r2,ar,1M,ClustAM,elastic
0.683313726810705,r2,har,1M,ClustAM,elastic
0.682763030668932,r2,har_mkt,1M,ClustAM,elastic
0.557040990600226,r2,ar,1M,ClustAM,lasso
0.68399978579104,r2,har,1M,ClustAM,lasso
0.683341968863948,r2,har_mkt,1M,ClustAM,lasso
0.561698460174399,r2,ar,1M,ClustAM,ridge
0.67840919288718,r2,har,1M,ClustAM,ridge
0.677603177570201,r2,har_mkt,1M,ClustAM,ridge
0.0893815333598308,r2,ar,1M,SAM,elastic
0.581508306433947,r2,har,1M,SAM,elastic
0.410569005928248,r2,har_mkt,1M,SAM,elastic
0.0895628160699856,r2,ar,1M,SAM,lasso
0.582345098554469,r2,har,1M,SAM,lasso
0.461214737191947,r2,har_mkt,1M,SAM,lasso
0.0899743787944855,r2,ar,1M,SAM,linear
0.575235272069882,r2,har,1M,SAM,linear
0.582112898259613,r2,har_mkt,1M,SAM,linear
-0.49807355876601,r2,ar,1M,SAM,ridge
-0.190697001913912,r2,har,1M,SAM,ridge
-0.175504825434395,r2,har_mkt,1M,SAM,ridge
0.0216367162233212,qlike,ar,1D,CAM,elastic
0.0215219297693335,qlike,har,1D,CAM,elastic
0.0354823118706713,qlike,har_mkt,1D,CAM,elastic
0.0216872305746124,qlike,ar,1D,CAM,lasso
0.0220683093276738,qlike,har,1D,CAM,lasso
0.0345793819881723,qlike,har_mkt,1D,CAM,lasso
0.0603241511760381,qlike,ar,1D,CAM,ridge
0.0595707859468115,qlike,har,1D,CAM,ridge
0.0672282497284305,qlike,har_mkt,1D,CAM,ridge
0.128637588291054,qlike,ar,1D,ClustAM,elastic
0.123255258690951,qlike,har,1D,ClustAM,elastic
0.128605599423095,qlike,har_mkt,1D,ClustAM,elastic
0.129380785467671,qlike,ar,1D,ClustAM,lasso
0.125098828898704,qlike,har,1D,ClustAM,lasso
0.129608533114742,qlike,har_mkt,1D,ClustAM,lasso
0.123879296153256,qlike,ar,1D,ClustAM,ridge
2.65858520145497,qlike,har,1D,ClustAM,ridge
5.79681151423868,qlike,har_mkt,1D,ClustAM,ridge
0.0509008657140467,qlike,ar,1D,SAM,elastic
0.0724610973725347,qlike,har,1D,SAM,elastic
0.0653005132298344,qlike,har_mkt,1D,SAM,elastic
0.0508871568563864,qlike,ar,1D,SAM,lasso
0.0936472676404493,qlike,har,1D,SAM,lasso
0.0648188557411526,qlike,har_mkt,1D,SAM,lasso
0.0497589119839609,qlike,ar,1D,SAM,linear
0.396424656880631,qlike,har,1D,SAM,linear
0.984720441923616,qlike,har_mkt,1D,SAM,linear
0.063309725323576,qlike,ar,1D,SAM,ridge
0.0632333300965045,qlike,har,1D,SAM,ridge
0.0704427841148844,qlike,har_mkt,1D,SAM,ridge
0.0192778282404309,qlike,ar,1W,CAM,elastic
0.013587202924697,qlike,har,1W,CAM,elastic
0.0228618719061065,qlike,har_mkt,1W,CAM,elastic
0.0192579280679322,qlike,ar,1W,CAM,lasso
0.0135287746175246,qlike,har,1W,CAM,lasso
0.0220682238757051,qlike,har_mkt,1W,CAM,lasso
0.0509394961532779,qlike,ar,1W,CAM,ridge
0.0458332934306881,qlike,har,1W,CAM,ridge
0.0460447198774467,qlike,har_mkt,1W,CAM,ridge
0.112272241835525,qlike,ar,1W,ClustAM,elastic
0.0810452274351304,qlike,har,1W,ClustAM,elastic
0.0822128429790965,qlike,har_mkt,1W,ClustAM,elastic
0.117112117464448,qlike,ar,1W,ClustAM,lasso
0.0528490000520785,qlike,har,1W,ClustAM,lasso
0.082125339810233,qlike,har_mkt,1W,ClustAM,lasso
0.10840660116323,qlike,ar,1W,ClustAM,ridge
0.116463325254666,qlike,har,1W,ClustAM,ridge
0.124323788491328,qlike,har_mkt,1W,ClustAM,ridge
0.0469635638837946,qlike,ar,1W,SAM,elastic
0.0224558303564773,qlike,har,1W,SAM,elastic
0.0403083444736423,qlike,har_mkt,1W,SAM,elastic
0.0469580065717431,qlike,ar,1W,SAM,lasso
0.0223894132611325,qlike,har,1W,SAM,lasso
0.0372260955313047,qlike,har_mkt,1W,SAM,lasso
0.0469402864537508,qlike,ar,1W,SAM,linear
0.0355790354756703,qlike,har,1W,SAM,linear
0.0228927927888111,qlike,har_mkt,1W,SAM,linear
0.0722791997972273,qlike,ar,1W,SAM,ridge
0.0701197302041398,qlike,har,1W,SAM,ridge
0.0694697990420823,qlike,har_mkt,1W,SAM,ridge
0.0201949091558807,qlike,ar,1M,CAM,elastic
0.0110455797298153,qlike,har,1M,CAM,elastic
0.0215093378959597,qlike,har_mkt,1M,CAM,elastic
0.0201729609697533,qlike,ar,1M,CAM,lasso
0.0110069339075615,qlike,har,1M,CAM,lasso
0.0205717473615753,qlike,har_mkt,1M,CAM,lasso
0.0393524861516946,qlike,ar,1M,CAM,ridge
0.031599137510805,qlike,har,1M,CAM,ridge
0.0315444733349056,qlike,har_mkt,1M,CAM,ridge
0.120631483427633,qlike,ar,1M,ClustAM,elastic
0.0713083056326127,qlike,har,1M,ClustAM,elastic
0.0715110127278174,qlike,har_mkt,1M,ClustAM,elastic
0.12051021376398,qlike,ar,1M,ClustAM,lasso
0.0711689715085351,qlike,har,1M,ClustAM,lasso
0.0713872392502724,qlike,har_mkt,1M,ClustAM,lasso
0.119350310990815,qlike,ar,1M,ClustAM,ridge
0.07325331835377,qlike,har,1M,ClustAM,ridge
0.0735062510628921,qlike,har_mkt,1M,ClustAM,ridge
0.0500966108077541,qlike,ar,1M,SAM,elastic
0.0216836089317473,qlike,har,1M,SAM,elastic
0.0339076001363044,qlike,har_mkt,1M,SAM,elastic
0.0500857708992652,qlike,ar,1M,SAM,lasso
0.0216397078928932,qlike,har,1M,SAM,lasso
0.0307513281131058,qlike,har_mkt,1M,SAM,lasso
0.0500616565487507,qlike,ar,1M,SAM,linear
0.0241743157935823,qlike,har,1M,SAM,linear
0.0216792001983224,qlike,har_mkt,1M,SAM,linear
0.0856488262537032,qlike,ar,1M,SAM,ridge
0.0683218633558028,qlike,har,1M,SAM,ridge
0.0673025168634558,qlike,har_mkt,1M,SAM,ridge
0.00746023037528019,mse,ar,1D,CAM,elastic
0.00713277763505029,mse,har,1D,CAM,elastic
0.0122695191494498,mse,har_mkt,1D,CAM,elastic
0.00748519706780411,mse,ar,1D,CAM,lasso
0.00723897303225428,mse,har,1D,CAM,lasso
0.0119371302962267,mse,har_mkt,1D,CAM,lasso
0.0211140417774012,mse,ar,1D,CAM,ridge
0.0208098878284383,mse,har,1D,CAM,ridge
0.0234384126536132,mse,har_mkt,1D,CAM,ridge
1.13704496370196e-06,mse,ar,1D,ClustAM,elastic
5.52832020476414e-07,mse,har,1D,ClustAM,elastic
5.72205073211897e-07,mse,har_mkt,1D,ClustAM,elastic
1.69208278183288e-06,mse,ar,1D,ClustAM,lasso
6.58224195087488e-07,mse,har,1D,ClustAM,lasso
5.73084569896457e-07,mse,har_mkt,1D,ClustAM,lasso
1.66117198629893e-06,mse,ar,1D,ClustAM,ridge
0.017181485033703,mse,har,1D,ClustAM,ridge
0.00843079478972995,mse,har_mkt,1D,ClustAM,ridge
0.0178247447072134,mse,ar,1D,SAM,elastic
0.0144789762232356,mse,har,1D,SAM,elastic
0.022975178346609,mse,har_mkt,1D,SAM,elastic
0.0178195709435103,mse,ar,1D,SAM,lasso
0.0160290279849466,mse,har,1D,SAM,lasso
0.022725659249668,mse,har_mkt,1D,SAM,lasso
0.0175248698417833,mse,ar,1D,SAM,linear
0.0429206061550758,mse,har,1D,SAM,linear
0.0978381061506138,mse,har_mkt,1D,SAM,linear
0.0222617805953927,mse,ar,1D,SAM,ridge
0.0222437452346647,mse,har,1D,SAM,ridge
0.024619427566991,mse,har_mkt,1D,SAM,ridge
0.0066974719395022,mse,ar,1W,CAM,elastic
0.0045251030315567,mse,har,1W,CAM,elastic
0.00749597266778778,mse,har_mkt,1W,CAM,elastic
0.00669261366887096,mse,ar,1W,CAM,lasso
0.00450986245862658,mse,har,1W,CAM,lasso
0.00724230312664254,mse,har_mkt,1W,CAM,lasso
0.0182876421814318,mse,ar,1W,CAM,ridge
0.0155616415278512,mse,har,1W,CAM,ridge
0.0157402165013967,mse,har_mkt,1W,CAM,ridge
5.46879959754346e-07,mse,ar,1W,ClustAM,elastic
3.8884168010323e-07,mse,har,1W,ClustAM,elastic
3.93784529856697e-07,mse,har_mkt,1W,ClustAM,elastic
1.62220704041431e-06,mse,ar,1W,ClustAM,lasso
5.86722938734714e-09,mse,har,1W,ClustAM,lasso
3.92336216759283e-07,mse,har_mkt,1W,ClustAM,lasso
6.71050033846383e-07,mse,ar,1W,ClustAM,ridge
8.39978188841396e-07,mse,har,1W,ClustAM,ridge
9.92891251000718e-07,mse,har_mkt,1W,ClustAM,ridge
0.0168616017652279,mse,ar,1W,SAM,elastic
0.0078028366327799,mse,har,1W,SAM,elastic
0.0127915239398494,mse,har_mkt,1W,SAM,elastic
0.016858763057635,mse,ar,1W,SAM,lasso
0.00777670261231964,mse,har,1W,SAM,lasso
0.0117111591351681,mse,har_mkt,1W,SAM,lasso
0.0168508511690247,mse,ar,1W,SAM,linear
0.00826386597244441,mse,har,1W,SAM,linear
0.00794270602980835,mse,har_mkt,1W,SAM,linear
0.0275025674967931,mse,ar,1W,SAM,ridge
0.0256223447052982,mse,har,1W,SAM,ridge
0.0254771655230138,mse,har_mkt,1W,SAM,ridge
0.00629647535957299,mse,ar,1M,CAM,elastic
0.00340453808206728,mse,har,1M,CAM,elastic
0.00653267841288932,mse,har_mkt,1M,CAM,elastic
0.00628915523492141,mse,ar,1M,CAM,lasso
0.00339282725662346,mse,har,1M,CAM,lasso
0.00626758267405277,mse,har_mkt,1M,CAM,lasso
0.0123804839399204,mse,ar,1M,CAM,ridge
0.00977761178250545,mse,har,1M,CAM,ridge
0.00980145109965465,mse,har_mkt,1M,CAM,ridge
1.57125038116369e-06,mse,ar,1M,ClustAM,elastic
3.23873727945502e-07,mse,har,1M,ClustAM,elastic
3.25054267720101e-07,mse,har_mkt,1M,ClustAM,elastic
1.57050828345783e-06,mse,ar,1M,ClustAM,lasso
3.231615720949e-07,mse,har,1M,ClustAM,lasso
3.24453957622744e-07,mse,har_mkt,1M,ClustAM,lasso
1.54514491327484e-06,mse,ar,1M,ClustAM,ridge
3.31436791943233e-07,mse,har,1M,ClustAM,ridge
3.33135261657891e-07,mse,har_mkt,1M,ClustAM,ridge
0.0160267283082804,mse,ar,1M,SAM,elastic
0.00697743721226354,mse,har,1M,SAM,elastic
0.0101340318928973,mse,har_mkt,1M,SAM,elastic
0.0160225723526546,mse,ar,1M,SAM,lasso
0.00696191676903771,mse,har,1M,SAM,lasso
0.00920236265495116,mse,har_mkt,1M,SAM,lasso
