values,metric,model,L,training_scheme,regression
0.969409641741884,r2,ar,1D,ClustAM,lasso
0.966707228410246,r2,har,1D,ClustAM,lasso
0.923626315225343,r2,har_mkt,1D,ClustAM,lasso
0.91932695983001,r2,har,1D,SAM,elastic
0.877858496411415,r2,har_mkt,1D,SAM,elastic
0.908818437123893,r2,har,1D,SAM,lasso
0.878911181742918,r2,har_mkt,1D,SAM,lasso
0.749309384746706,r2,har,1D,SAM,linear
0.449803816369911,r2,har_mkt,1D,SAM,linear
0.478144238942462,r2,risk_metrics,1D,SAM,linear
0.881459074494195,r2,har,1D,SAM,ridge
0.869886063401196,r2,har_mkt,1D,SAM,ridge
0.95442227379325,r2,har,1W,SAM,elastic
0.92357809320761,r2,har_mkt,1W,SAM,elastic
0.954568292097408,r2,har,1W,SAM,lasso
0.929237789527399,r2,har_mkt,1W,SAM,lasso
0.952350443847155,r2,har,1W,SAM,linear
0.953646576177077,r2,har_mkt,1W,SAM,linear
0.479867559445864,r2,risk_metrics,1W,SAM,linear
0.869966865573202,r2,har,1W,SAM,ridge
0.871717536981019,r2,har_mkt,1W,SAM,ridge
0.955472139513014,r2,har,1M,SAM,elastic
0.935373337973562,r2,har_mkt,1M,SAM,elastic
0.95556330542502,r2,har,1M,SAM,lasso
0.941243079440789,r2,har_mkt,1M,SAM,lasso
0.954696388270266,r2,har,1M,SAM,linear
0.955551383673317,r2,har_mkt,1M,SAM,linear
0.467361456041341,r2,risk_metrics,1M,SAM,linear
0.869829723699859,r2,har,1M,SAM,ridge
0.871839884297445,r2,har_mkt,1M,SAM,ridge
0.0174758089743112,qlike,ar,1D,ClustAM,lasso
0.0211205326723231,qlike,har,1D,ClustAM,lasso
0.0421557136127846,qlike,har_mkt,1D,ClustAM,lasso
0.0724610973725347,qlike,har,1D,SAM,elastic
0.0653005132298344,qlike,har_mkt,1D,SAM,elastic
0.0936472676404493,qlike,har,1D,SAM,lasso
0.0648188557411526,qlike,har_mkt,1D,SAM,lasso
0.396424656880631,qlike,har,1D,SAM,linear
0.984720441923616,qlike,har_mkt,1D,SAM,linear
2.4288081144347,qlike,risk_metrics,1D,SAM,linear
0.0632333300965045,qlike,har,1D,SAM,ridge
0.0704427841148844,qlike,har_mkt,1D,SAM,ridge
0.0224558303564773,qlike,har,1W,SAM,elastic
0.0403083444736423,qlike,har_mkt,1W,SAM,elastic
0.0223894132611325,qlike,har,1W,SAM,lasso
0.0372260955313047,qlike,har_mkt,1W,SAM,lasso
0.0355790354756703,qlike,har,1W,SAM,linear
0.0228927927888111,qlike,har_mkt,1W,SAM,linear
2.4257883174801,qlike,risk_metrics,1W,SAM,linear
0.0701197302041398,qlike,har,1W,SAM,ridge
0.0694697990420823,qlike,har_mkt,1W,SAM,ridge
0.0216836089317473,qlike,har,1M,SAM,elastic
0.0339076001363044,qlike,har_mkt,1M,SAM,elastic
0.0216397078928932,qlike,har,1M,SAM,lasso
0.0307513281131058,qlike,har_mkt,1M,SAM,lasso
0.0241743157935823,qlike,har,1M,SAM,linear
0.0216792001983224,qlike,har_mkt,1M,SAM,linear
2.58615039010261,qlike,risk_metrics,1M,SAM,linear
0.0683218633558028,qlike,har,1M,SAM,ridge
0.0673025168634558,qlike,har_mkt,1M,SAM,ridge
0.000523737195177062,mse,ar,1D,ClustAM,lasso
0.000631818413865028,mse,har,1D,ClustAM,lasso
0.00131212993492396,mse,har_mkt,1D,ClustAM,lasso
0.0144789762232356,mse,har,1D,SAM,elastic
0.022975178346609,mse,har_mkt,1D,SAM,elastic
0.0160290279849466,mse,har,1D,SAM,lasso
0.022725659249668,mse,har_mkt,1D,SAM,lasso
0.0429206061550758,mse,har,1D,SAM,linear
0.0978381061506138,mse,har_mkt,1D,SAM,linear
1.86092737822279e-06,mse,risk_metrics,1D,SAM,linear
0.0222437452346647,mse,har,1D,SAM,ridge
0.024619427566991,mse,har_mkt,1D,SAM,ridge
0.0078028366327799,mse,har,1W,SAM,elastic
0.0127915239398494,mse,har_mkt,1W,SAM,elastic
0.00777670261231964,mse,har,1W,SAM,lasso
0.0117111591351681,mse,har_mkt,1W,SAM,lasso
0.00826386597244441,mse,har,1W,SAM,linear
0.00794270602980835,mse,har_mkt,1W,SAM,linear
1.84743689416365e-06,mse,risk_metrics,1W,SAM,linear
0.0256223447052982,mse,har,1W,SAM,ridge
0.0254771655230138,mse,har_mkt,1W,SAM,ridge
0.00697743721226354,mse,har,1M,SAM,elastic
0.0101340318928973,mse,har_mkt,1M,SAM,elastic
0.00696191676903771,mse,har,1M,SAM,lasso
0.00920236265495116,mse,har_mkt,1M,SAM,lasso
0.0071193885539505,mse,har,1M,SAM,linear
0.00697235963631522,mse,har_mkt,1M,SAM,linear
1.65805105276863e-06,mse,risk_metrics,1M,SAM,linear
0.0214454917834012,mse,har,1M,SAM,ridge
0.0212441433898587,mse,har_mkt,1M,SAM,ridge
